# shell census N=11 qStar=1.902993 qRefined=1.902993357 lambdaA=-5.235528239 pairGap=1.699E-007 memberTol=1.699E-006 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
2	9	3025	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	8.764472E+000	0	0	0.00
2	9	3025	1525	1500	mu	-16.764471761	1	lu-rparity	2.252119E-003	4.078764E-002	2.252119E-003	1	0.000000E+000	4	14	0.49
1	4	3630	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
1	4	3630	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	6.764472E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	6.764472E+000	0	0	0.00
1	7	3630	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
1	5	5082	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
1	5	5082	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
1	6	5082	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-5.235528239	1	lu-rparity	2.962926E-002	1.042630E-014	1.042630E-014	1	0.000000E+000	6	4	1.52
2	3	9075	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	6.764472E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	6.764472E+000	0	0	0.00
2	8	9075	4550	4525	mu	-16.764471761	1	lu-rparity	2.962926E-002	9.603850E-015	9.603850E-015	1	0.000000E+000	6	2	1.47
2	4	18150	9100	9050	lambdaA	-5.235528239	1	lu-rparity	4.456528E-002	9.456838E-002	4.456528E-002	1	0.000000E+000	8	8	7.01
2	4	18150	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
2	7	18150	9100	9050	mu	-16.764471761	1	lu-rparity	4.456541E-002	9.456819E-002	4.456541E-002	1	0.000000E+000	7	7	6.92
2	5	25410	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
2	5	25410	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
2	6	25410	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
3	3	27225	13625	13600	lambdaA	-5.235528239	1	lu-rparity	2.252119E-003	4.078621E-002	2.252119E-003	1	0.000000E+000	5	18	21.69
3	3	27225	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	4.764472E+000	0	0	0.00
3	8	27225	13625	13600	mu	-16.764471761	1	lu-rparity	2.252119E-003	4.078668E-002	2.252119E-003	1	0.000000E+000	5	24	23.40
3	4	54450	27250	27200	lambdaA	-5.235528239	1	sparse-witness	1.404555E-014	2.962926E-002	1.404555E-014	1	0.000000E+000	0	18199	18.19
3	4	54450	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	2.764472E+000	0	0	0.00
3	7	54450	27250	27200	mu	-16.764471761	1	sparse-witness	1.404287E-014	2.962926E-002	1.404287E-014	1	0.000000E+000	0	16928	16.75
3	5	76230	38140	38090	lambdaA	-5.235528239	1	sparse-invit	4.456664E-002	9.457117E-002	4.456664E-002	1	0.000000E+000	12157	10815	35.02
3	5	76230	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
3	6	76230	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
3	6	76230	38140	38090	mu	-16.764471761	1	sparse-invit	4.456595E-002	9.456895E-002	4.456595E-002	1	0.000000E+000	12019	12344	32.00
4	4	108900	54500	54400	lambdaA	-5.235528239	1	sparse-invit	2.252119E-003	4.083848E-002	2.252119E-003	1	0.000000E+000	52023	78636	144.16
4	4	108900	-1	-1	mu	-16.764471761	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
4	7	108900	-1	-1	lambdaA	-5.235528239	0	window	NaN	NaN	NaN	1	7.644718E-001	0	0	0.00
4	7	108900	54500	54400	mu	-16.764471761	1	sparse-invit	2.252119E-003	4.083852E-002	2.252119E-003	1	0.000000E+000	43648	102459	163.84
4	5	152460	76280	76180	lambdaA	-5.235528239	1	sparse-witness	2.962926E-002	1.420058E-014	1.420058E-014	1	0.000000E+000	24150	0	37.70
4	5	152460	76280	76180	mu	-16.764471761	1	sparse-invit	4.456660E-002	9.457126E-002	4.456660E-002	1	0.000000E+000	14513	12869	42.87
4	6	152460	76280	76180	lambdaA	-5.235528239	1	sparse-invit	4.456702E-002	9.456923E-002	4.456702E-002	1	0.000000E+000	14962	11188	41.33
4	6	152460	76280	76180	mu	-16.764471761	1	sparse-witness	2.962926E-002	1.424925E-014	1.424925E-014	1	0.000000E+000	20052	0	31.33
5	5	213444	106772	106672	lambdaA	-5.235528239	1	sparse-invit	2.252119E-003	4.106882E-002	2.252119E-003	1	0.000000E+000	51440	58491	250.57
5	5	213444	106772	106672	mu	-16.764471761	1	sparse-witness	1.465131E-014	2.962926E-002	1.465131E-014	1	0.000000E+000	0	20637	47.35
5	6	213444	106772	106672	lambdaA	-5.235528239	1	sparse-witness	1.440898E-014	2.962926E-002	1.440898E-014	1	0.000000E+000	0	26349	62.56
5	6	213444	106772	106672	mu	-16.764471761	1	sparse-invit	2.252119E-003	4.089162E-002	2.252119E-003	1	0.000000E+000	51499	73747	284.90
