# shell census N=9 qStar=0.511958 qRefined=0.511958087 lambdaA=-4.158061017 pairGap=2.359E-006 memberTol=2.359E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
1	4	1134	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	3.841939E+000	0	0	0.00
1	5	1134	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	3.841939E+000	0	0	0.00
1	5	1134	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
2	2	1296	656	640	lambdaA	-4.158061017	1	lu-rparity	2.243647E-003	2.233720E-002	2.243647E-003	1	0.000000E+000	4	7	0.12
2	2	1296	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	5.841939E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	5.841939E+000	0	0	0.00
2	7	1296	656	640	mu	-13.841938983	1	lu-rparity	2.243647E-003	2.233725E-002	2.243647E-003	1	0.000000E+000	5	8	0.18
2	3	3024	1520	1504	lambdaA	-4.158061017	1	lu-rparity	2.149595E-013	2.198060E-003	2.149595E-013	1	0.000000E+000	4	4	0.38
2	3	3024	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	3.841939E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	3.841939E+000	0	0	0.00
2	6	3024	1520	1504	mu	-13.841938983	1	lu-rparity	2.150289E-013	2.198059E-003	2.150289E-013	1	0.000000E+000	4	5	0.49
2	4	4536	2280	2256	lambdaA	-4.158061017	1	lu-rparity	5.092032E-002	6.818833E-003	6.818833E-003	1	0.000000E+000	12	6	0.79
2	4	4536	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
2	5	4536	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
2	5	4536	2280	2256	mu	-13.841938983	1	lu-rparity	5.092036E-002	6.818834E-003	6.818834E-003	1	0.000000E+000	15	5	0.92
3	3	7056	3536	3520	lambdaA	-4.158061017	1	lu-rparity	2.243647E-003	8.929986E-003	2.243647E-003	1	0.000000E+000	6	7	1.31
3	3	7056	-1	-1	mu	-13.841938983	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
3	6	7056	-1	-1	lambdaA	-4.158061017	0	window	NaN	NaN	NaN	1	1.841939E+000	0	0	0.00
3	6	7056	3536	3520	mu	-13.841938983	1	lu-rparity	2.243647E-003	8.929979E-003	2.243647E-003	1	0.000000E+000	6	8	1.64
3	4	10584	5304	5280	lambdaA	-4.158061017	1	lu-rparity	2.198060E-003	2.148931E-013	2.148931E-013	1	0.000000E+000	6	4	2.57
3	4	10584	5304	5280	mu	-13.841938983	1	lu-rparity	5.092072E-002	6.818834E-003	6.818834E-003	1	0.000000E+000	10	5	2.31
3	5	10584	5304	5280	lambdaA	-4.158061017	1	lu-rparity	5.092009E-002	6.818833E-003	6.818833E-003	1	0.000000E+000	9	7	2.21
3	5	10584	5304	5280	mu	-13.841938983	1	lu-rparity	2.198060E-003	2.150635E-013	2.150635E-013	1	0.000000E+000	5	4	1.83
4	4	15876	7956	7920	lambdaA	-4.158061017	1	lu-rparity	2.243649E-003	3.034046E-003	2.243649E-003	1	0.000000E+000	8	5	5.56
4	4	15876	7956	7920	mu	-13.841938983	1	lu-rparity	2.149950E-013	2.198059E-003	2.149950E-013	1	0.000000E+000	4	6	4.76
4	5	15876	7956	7920	lambdaA	-4.158061017	1	lu-rparity	2.149189E-013	2.198059E-003	2.149189E-013	1	0.000000E+000	4	5	4.72
4	5	15876	7956	7920	mu	-13.841938983	1	lu-rparity	2.243647E-003	3.034046E-003	2.243647E-003	1	0.000000E+000	6	5	4.68
