# shell census N=11 qStar=1.010462 qRefined=1.010461525 lambdaA=-4.739685321 pairGap=4.436E-006 memberTol=4.436E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	5	462	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	7.260315E+000	0	0	0.00
0	6	462	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	7.260315E+000	0	0	0.00
0	6	462	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
1	2	605	305	300	lambdaA	-4.739685321	1	lu-rparity	3.127925E-002	3.424542E-013	3.424542E-013	1	0.000000E+000	8	4	0.13
1	2	605	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.126031E+001	0	0	0.00
1	9	605	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.126031E+001	0	0	0.00
1	9	605	305	300	mu	-17.260314679	1	lu-rparity	3.117902E-002	3.425205E-013	3.425205E-013	1	0.000000E+000	5	4	0.04
1	3	1815	910	905	lambdaA	-4.739685321	1	lu-rparity	2.772263E-001	1.562527E-002	1.562527E-002	1	0.000000E+000	14	5	0.21
1	3	1815	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	9.260315E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-4.739685321	1	control	9.305039E+000	9.300089E+000	9.300089E+000	1	9.260315E+000	46	49	0.46
1	8	1815	910	905	mu	-17.260314679	1	lu-rparity	2.775722E-001	1.562527E-002	1.562527E-002	1	0.000000E+000	15	5	0.23
2	2	3025	1525	1500	lambdaA	-4.739685321	1	lu-rparity	2.710295E-003	1.408994E-002	2.710295E-003	1	0.000000E+000	4	8	0.26
2	2	3025	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	9.260315E+000	0	0	0.00
2	9	3025	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	9.260315E+000	0	0	0.00
2	9	3025	1525	1500	mu	-17.260314679	1	lu-rparity	2.710295E-003	1.408993E-002	2.710295E-003	1	0.000000E+000	5	7	0.23
1	4	3630	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
1	4	3630	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	7.260315E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	7.260315E+000	0	0	0.00
1	7	3630	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
1	5	5082	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
1	5	5082	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
1	6	5082	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-4.739685321	1	lu-rparity	3.424273E-013	1.121808E-003	3.424273E-013	1	0.000000E+000	4	4	1.43
2	3	9075	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	7.260315E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	7.260315E+000	0	0	0.00
2	8	9075	4550	4525	mu	-17.260314679	1	lu-rparity	3.425004E-013	1.121808E-003	3.425004E-013	1	0.000000E+000	4	4	1.28
2	4	18150	9100	9050	lambdaA	-4.739685321	1	lu-rparity	8.997223E-002	1.562527E-002	1.562527E-002	1	0.000000E+000	8	5	6.62
2	4	18150	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
2	7	18150	9100	9050	mu	-17.260314679	1	lu-rparity	8.997229E-002	1.562527E-002	1.562527E-002	1	0.000000E+000	9	6	6.80
2	5	25410	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
2	5	25410	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
2	6	25410	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
3	3	27225	13625	13600	lambdaA	-4.739685321	1	lu-rparity	2.003519E-003	5.794223E-003	2.003519E-003	1	0.000000E+000	9	6	20.93
3	3	27225	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	5.260315E+000	0	0	0.00
3	8	27225	13625	13600	mu	-17.260314679	1	lu-rparity	2.003517E-003	5.794223E-003	2.003517E-003	1	0.000000E+000	12	6	20.76
3	4	54450	27250	27200	lambdaA	-4.739685321	1	lu-rparity	1.121808E-003	3.429350E-013	3.429350E-013	1	0.000000E+000	4	4	131.79
3	4	54450	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	3.260315E+000	0	0	0.00
3	7	54450	27250	27200	mu	-17.260314679	1	lu-rparity	1.121808E-003	3.423265E-013	3.423265E-013	1	0.000000E+000	4	4	141.64
3	5	76230	38140	38090	lambdaA	-4.739685321	1	lu-rparity	1.143048E-002	1.562527E-002	1.143048E-002	1	0.000000E+000	5	5	367.76
3	5	76230	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
3	6	76230	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
3	6	76230	38140	38090	mu	-17.260314679	1	lu-rparity	1.143048E-002	1.562527E-002	1.143048E-002	1	0.000000E+000	6	5	373.18
4	4	108900	54500	54400	lambdaA	-4.739685321	1	sparse-invit	1.377031E-004	5.794227E-003	1.377031E-004	1	0.000000E+000	71330	82186	288.31
4	4	108900	-1	-1	mu	-17.260314679	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
4	7	108900	-1	-1	lambdaA	-4.739685321	0	window	NaN	NaN	NaN	1	1.260315E+000	0	0	0.00
4	7	108900	54500	54400	mu	-17.260314679	1	sparse-invit	1.377031E-004	5.794227E-003	1.377031E-004	1	0.000000E+000	71253	61366	285.55
4	5	152460	76280	76180	lambdaA	-4.739685321	1	sparse-witness	3.424893E-013	1.121808E-003	3.424893E-013	1	0.000000E+000	0	34379	101.33
4	5	152460	76280	76180	mu	-17.260314679	1	sparse-invit	1.143048E-002	1.562527E-002	1.143048E-002	1	0.000000E+000	13965	13786	55.81
4	6	152460	76280	76180	lambdaA	-4.739685321	1	sparse-invit	1.143048E-002	1.562527E-002	1.143048E-002	1	0.000000E+000	14399	13729	43.45
4	6	152460	76280	76180	mu	-17.260314679	1	sparse-witness	3.425029E-013	1.121808E-003	3.425029E-013	1	0.000000E+000	0	34359	52.38
5	5	213444	106772	106672	lambdaA	-4.739685321	1	sparse-invit	1.377031E-004	5.794227E-003	1.377031E-004	1	0.000000E+000	95867	75857	375.03
5	5	213444	106772	106672	mu	-17.260314679	1	sparse-witness	1.121808E-003	3.423880E-013	3.423880E-013	1	0.000000E+000	35879	0	78.39
5	6	213444	106772	106672	lambdaA	-4.739685321	1	sparse-witness	1.121808E-003	3.424889E-013	3.424889E-013	1	0.000000E+000	45108	0	97.46
5	6	213444	106772	106672	mu	-17.260314679	1	sparse-invit	1.377031E-004	5.794227E-003	1.377031E-004	1	0.000000E+000	95771	86868	407.50
