# shell census N=9 qStar=2.137549 qRefined=2.137549259 lambdaA=-4.026408702 pairGap=2.921E-006 memberTol=2.921E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	4	126	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	5.973591E+000	0	0	0.00
0	5	126	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	5.973591E+000	0	0	0.00
0	5	126	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	3.973591E+000	0	0	0.00
1	2	324	164	160	lambdaA	-4.026408702	1	lu-rparity	5.011461E-013	2.278064E-001	5.011461E-013	1	0.000000E+000	4	5	0.16
1	2	324	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	7.973591E+000	0	0	0.00
1	7	324	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	7.973591E+000	0	0	0.00
1	7	324	164	160	mu	-13.973591298	1	lu-rparity	5.009699E-013	2.278064E-001	5.009699E-013	1	0.000000E+000	4	6	0.10
1	3	756	380	376	lambdaA	-4.026408702	1	lu-rparity	7.980104E-001	2.640870E-002	2.640870E-002	1	0.000000E+000	14	4	0.16
1	3	756	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	5.973591E+000	0	0	0.00
1	6	756	380	376	lambdaA	-4.026408702	1	control	5.999007E+000	5.982375E+000	5.982375E+000	1	5.973591E+000	50	32	0.08
1	6	756	380	376	mu	-13.973591298	1	lu-rparity	7.979988E-001	2.640870E-002	2.640870E-002	1	0.000000E+000	22	4	0.09
1	4	1134	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
1	4	1134	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	3.973591E+000	0	0	0.00
1	5	1134	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	3.973591E+000	0	0	0.00
1	5	1134	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
2	2	1296	656	640	lambdaA	-4.026408702	1	lu-rparity	2.640870E-002	4.867957E-001	2.640870E-002	1	0.000000E+000	5	17	0.13
2	2	1296	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	5.973591E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	5.973591E+000	0	0	0.00
2	7	1296	656	640	mu	-13.973591298	1	lu-rparity	2.640870E-002	4.871107E-001	2.640870E-002	1	0.000000E+000	5	55	0.13
2	3	3024	1520	1504	lambdaA	-4.026408702	1	lu-rparity	2.280677E-001	5.021370E-013	5.021370E-013	1	0.000000E+000	15	4	0.61
2	3	3024	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	3.973591E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	3.973591E+000	0	0	0.00
2	6	3024	1520	1504	mu	-13.973591298	1	lu-rparity	2.280839E-001	5.013645E-013	5.013645E-013	1	0.000000E+000	31	4	0.45
2	4	4536	2280	2256	lambdaA	-4.026408702	1	lu-rparity	7.980096E-001	2.640870E-002	2.640870E-002	1	0.000000E+000	15	4	0.57
2	4	4536	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
2	5	4536	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
2	5	4536	2280	2256	mu	-13.973591298	1	lu-rparity	7.979996E-001	2.640870E-002	2.640870E-002	1	0.000000E+000	20	4	0.84
3	3	7056	3536	3520	lambdaA	-4.026408702	1	lu-rparity	2.640870E-002	8.089291E-002	2.640870E-002	1	0.000000E+000	5	5	1.03
3	3	7056	-1	-1	mu	-13.973591298	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
3	6	7056	-1	-1	lambdaA	-4.026408702	0	window	NaN	NaN	NaN	1	1.973591E+000	0	0	0.00
3	6	7056	3536	3520	mu	-13.973591298	1	lu-rparity	2.640870E-002	8.089291E-002	2.640870E-002	1	0.000000E+000	5	5	0.99
3	4	10584	5304	5280	lambdaA	-4.026408702	1	lu-rparity	5.022218E-013	2.280737E-001	5.022218E-013	1	0.000000E+000	4	54	3.92
3	4	10584	5304	5280	mu	-13.973591298	1	lu-rparity	7.980220E-001	2.640870E-002	2.640870E-002	1	0.000000E+000	30	4	3.08
3	5	10584	5304	5280	lambdaA	-4.026408702	1	lu-rparity	7.979998E-001	2.640870E-002	2.640870E-002	1	0.000000E+000	21	4	2.59
3	5	10584	5304	5280	mu	-13.973591298	1	lu-rparity	5.011138E-013	2.280714E-001	5.011138E-013	1	0.000000E+000	4	45	3.58
4	4	15876	7956	7920	lambdaA	-4.026408702	1	lu-rparity	2.640870E-002	8.089291E-002	2.640870E-002	1	0.000000E+000	5	5	5.19
4	4	15876	7956	7920	mu	-13.973591298	1	lu-rparity	2.280801E-001	5.011153E-013	5.011153E-013	1	0.000000E+000	8	4	5.24
4	5	15876	7956	7920	lambdaA	-4.026408702	1	lu-rparity	2.280740E-001	5.015925E-013	5.015925E-013	1	0.000000E+000	29	4	7.00
4	5	15876	7956	7920	mu	-13.973591298	1	lu-rparity	2.640870E-002	8.089291E-002	2.640870E-002	1	0.000000E+000	5	5	4.91
