# shell census N=9 qStar=2.761985 qRefined=2.761985236 lambdaA=-5.064049174 pairGap=3.073E-007 memberTol=3.073E-006 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
2	4	4536	2280	2256	lambdaA	-5.064049174	1	lu-rparity	6.507280E-001	5.823402E-001	5.823402E-001	1	0.000000E+000	14	19	0.70
2	4	4536	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
2	5	4536	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
2	5	4536	2280	2256	mu	-12.935950826	1	lu-rparity	6.507158E-001	5.823523E-001	5.823523E-001	1	0.000000E+000	19	20	0.79
3	3	7056	3536	3520	lambdaA	-5.064049174	1	lu-rparity	1.425772E-002	2.311868E-001	1.425772E-002	1	0.000000E+000	5	6	1.22
3	3	7056	-1	-1	mu	-12.935950826	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
3	6	7056	-1	-1	lambdaA	-5.064049174	0	window	NaN	NaN	NaN	1	9.359508E-001	0	0	0.00
3	6	7056	3536	3520	mu	-12.935950826	1	lu-rparity	1.425772E-002	2.311868E-001	1.425772E-002	1	0.000000E+000	5	6	1.12
3	4	10584	5304	5280	lambdaA	-5.064049174	1	lu-rparity	3.410299E-001	3.095921E-014	3.095921E-014	1	0.000000E+000	19	4	2.45
3	4	10584	5304	5280	mu	-12.935950826	1	lu-rparity	6.507330E-001	5.823559E-001	5.823559E-001	1	0.000000E+000	29	27	3.83
3	5	10584	5304	5280	lambdaA	-5.064049174	1	lu-rparity	6.507227E-001	5.823547E-001	5.823547E-001	1	0.000000E+000	20	20	3.12
3	5	10584	5304	5280	mu	-12.935950826	1	lu-rparity	3.410322E-001	3.065949E-014	3.065949E-014	1	0.000000E+000	24	4	2.81
4	4	15876	7956	7920	lambdaA	-5.064049174	1	lu-rparity	1.425772E-002	2.311868E-001	1.425772E-002	1	0.000000E+000	5	6	4.76
4	4	15876	7956	7920	mu	-12.935950826	1	lu-rparity	3.094207E-014	3.410273E-001	3.094207E-014	1	0.000000E+000	4	18	5.78
4	5	15876	7956	7920	lambdaA	-5.064049174	1	lu-rparity	3.102078E-014	3.410307E-001	3.102078E-014	1	0.000000E+000	4	23	6.03
4	5	15876	7956	7920	mu	-12.935950826	1	lu-rparity	1.425772E-002	2.311868E-001	1.425772E-002	1	0.000000E+000	5	6	4.86
