# shell census N=9 qStar=0.59176 qRefined=0.591760469 lambdaA=-5.120556359 pairGap=2.646E-006 memberTol=2.646E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
1	4	1134	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	2.879444E+000	0	0	0.00
1	5	1134	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	2.879444E+000	0	0	0.00
1	5	1134	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
2	2	1296	656	640	lambdaA	-5.120556359	1	lu-rparity	2.666166E-004	5.372053E-003	2.666166E-004	1	0.000000E+000	4	5	0.54
2	2	1296	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	4.879444E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	4.879444E+000	0	0	0.00
2	7	1296	656	640	mu	-12.879443641	1	lu-rparity	2.666166E-004	5.372053E-003	2.666166E-004	1	0.000000E+000	4	5	0.70
2	3	3024	1520	1504	lambdaA	-5.120556359	1	lu-rparity	3.562788E-003	5.528016E-013	5.528016E-013	1	0.000000E+000	12	4	1.24
2	3	3024	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	2.879444E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	2.879444E+000	0	0	0.00
2	6	3024	1520	1504	mu	-12.879443641	1	lu-rparity	3.562720E-003	5.530737E-013	5.530737E-013	1	0.000000E+000	15	4	1.02
2	4	4536	2280	2256	lambdaA	-5.120556359	1	lu-rparity	3.036239E-002	1.993646E-003	1.993646E-003	1	0.000000E+000	9	4	1.16
2	4	4536	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
2	5	4536	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
2	5	4536	2280	2256	mu	-12.879443641	1	lu-rparity	3.036230E-002	1.993646E-003	1.993646E-003	1	0.000000E+000	7	4	1.29
3	3	7056	3536	3520	lambdaA	-5.120556359	1	lu-rparity	2.666166E-004	5.372053E-003	2.666166E-004	1	0.000000E+000	5	5	1.73
3	3	7056	-1	-1	mu	-12.879443641	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
3	6	7056	-1	-1	lambdaA	-5.120556359	0	window	NaN	NaN	NaN	1	8.794436E-001	0	0	0.00
3	6	7056	3536	3520	mu	-12.879443641	1	lu-rparity	2.666166E-004	5.372053E-003	2.666166E-004	1	0.000000E+000	4	6	1.56
3	4	10584	5304	5280	lambdaA	-5.120556359	1	lu-rparity	5.527412E-013	3.562708E-003	5.527412E-013	1	0.000000E+000	4	11	2.90
3	4	10584	5304	5280	mu	-12.879443641	1	lu-rparity	3.044447E-002	1.993646E-003	1.993646E-003	1	0.000000E+000	9	4	2.76
3	5	10584	5304	5280	lambdaA	-5.120556359	1	lu-rparity	3.045504E-002	1.993646E-003	1.993646E-003	1	0.000000E+000	7	4	2.47
3	5	10584	5304	5280	mu	-12.879443641	1	lu-rparity	5.530069E-013	3.562705E-003	5.530069E-013	1	0.000000E+000	4	10	2.31
4	4	15876	7956	7920	lambdaA	-5.120556359	1	lu-rparity	2.666166E-004	5.372053E-003	2.666166E-004	1	0.000000E+000	5	6	5.55
4	4	15876	7956	7920	mu	-12.879443641	1	lu-rparity	3.562723E-003	5.531236E-013	5.531236E-013	1	0.000000E+000	13	4	5.77
4	5	15876	7956	7920	lambdaA	-5.120556359	1	lu-rparity	3.562720E-003	5.528613E-013	5.528613E-013	1	0.000000E+000	14	4	5.50
4	5	15876	7956	7920	mu	-12.879443641	1	lu-rparity	2.666166E-004	5.372053E-003	2.666166E-004	1	0.000000E+000	5	6	5.57
