# shell census N=11 qStar=0.812457 qRefined=0.812457182 lambdaA=-4.863898750 pairGap=1.354E-006 memberTol=1.354E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	6	462	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	7.136101E+000	0	0	0.00
0	6	462	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
1	2	605	305	300	lambdaA	-4.863898750	1	lu-rparity	3.693228E-014	6.415381E-003	3.693228E-014	1	0.000000E+000	4	6	0.17
1	2	605	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.113610E+001	0	0	0.00
1	9	605	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.113610E+001	0	0	0.00
1	9	605	305	300	mu	-17.136101250	1	lu-rparity	3.684485E-014	6.415381E-003	3.684485E-014	1	0.000000E+000	4	8	0.08
1	3	1815	910	905	lambdaA	-4.863898750	1	lu-rparity	1.072945E-001	5.917909E-002	5.917909E-002	1	0.000000E+000	8	7	0.24
1	3	1815	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	9.136101E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-4.863898750	1	control	9.179166E+000	9.177862E+000	9.177862E+000	1	9.136101E+000	44	45	0.50
1	8	1815	910	905	mu	-17.136101250	1	lu-rparity	1.072946E-001	5.917910E-002	5.917910E-002	1	0.000000E+000	10	5	0.17
2	2	3025	1525	1500	lambdaA	-4.863898750	1	lu-rparity	3.528213E-002	6.804589E-003	6.804589E-003	1	0.000000E+000	36	5	0.44
2	2	3025	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	9.136101E+000	0	0	0.00
2	9	3025	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	9.136101E+000	0	0	0.00
2	9	3025	1525	1500	mu	-17.136101250	1	lu-rparity	3.528063E-002	6.804589E-003	6.804589E-003	1	0.000000E+000	52	6	0.85
1	4	3630	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
1	4	3630	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	7.136101E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	7.136101E+000	0	0	0.00
1	7	3630	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
1	5	5082	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
1	5	5082	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
1	6	5082	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-4.863898750	1	lu-rparity	7.551452E-004	3.678482E-014	3.678482E-014	1	0.000000E+000	5	4	1.41
2	3	9075	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	7.136101E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	7.136101E+000	0	0	0.00
2	8	9075	4550	4525	mu	-17.136101250	1	lu-rparity	7.551452E-004	3.678267E-014	3.678267E-014	1	0.000000E+000	5	4	1.47
2	4	18150	9100	9050	lambdaA	-4.863898750	1	lu-rparity	2.351817E-003	2.723812E-002	2.351817E-003	1	0.000000E+000	4	6	7.46
2	4	18150	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
2	7	18150	9100	9050	mu	-17.136101250	1	lu-rparity	2.351817E-003	2.723812E-002	2.351817E-003	1	0.000000E+000	4	6	7.07
2	5	25410	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
2	5	25410	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
2	6	25410	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
3	3	27225	13625	13600	lambdaA	-4.863898750	1	lu-rparity	2.465297E-003	2.351817E-003	2.351817E-003	1	0.000000E+000	5	5	19.23
3	3	27225	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	5.136101E+000	0	0	0.00
3	8	27225	13625	13600	mu	-17.136101250	1	lu-rparity	2.465297E-003	2.351817E-003	2.351817E-003	1	0.000000E+000	4	5	17.75
3	4	54450	27250	27200	lambdaA	-4.863898750	1	sparse-witness	3.718408E-014	7.551460E-004	3.718408E-014	1	0.000000E+000	0	69426	40.05
3	4	54450	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	3.136101E+000	0	0	0.00
3	7	54450	27250	27200	mu	-17.136101250	1	sparse-witness	3.719275E-014	7.551456E-004	3.719275E-014	1	0.000000E+000	0	68747	38.69
3	5	76230	38140	38090	lambdaA	-4.863898750	1	sparse-invit	2.351817E-003	2.515802E-002	2.351817E-003	1	0.000000E+000	10578	36504	38.24
3	5	76230	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
3	6	76230	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
3	6	76230	38140	38090	mu	-17.136101250	1	sparse-invit	2.351817E-003	2.518581E-002	2.351817E-003	1	0.000000E+000	10589	40557	35.38
4	4	108900	54500	54400	lambdaA	-4.863898750	1	sparse-invit	2.360507E-003	2.351817E-003	2.351817E-003	1	0.000000E+000	315712	60606	372.44
4	4	108900	-1	-1	mu	-17.136101250	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
4	7	108900	-1	-1	lambdaA	-4.863898750	0	window	NaN	NaN	NaN	1	1.136101E+000	0	0	0.00
4	7	108900	54500	54400	mu	-17.136101250	1	sparse-invit	2.360072E-003	2.351817E-003	2.351817E-003	1	0.000000E+000	99614	70685	165.80
4	5	152460	76280	76180	lambdaA	-4.863898750	1	sparse-witness	7.551456E-004	3.718126E-014	3.718126E-014	1	0.000000E+000	111288	0	158.62
4	5	152460	76280	76180	mu	-17.136101250	1	sparse-invit	2.351817E-003	2.516931E-002	2.351817E-003	1	0.000000E+000	24491	58356	121.44
4	6	152460	76280	76180	lambdaA	-4.863898750	1	sparse-invit	2.351817E-003	2.517919E-002	2.351817E-003	1	0.000000E+000	24995	57039	119.78
4	6	152460	76280	76180	mu	-17.136101250	1	sparse-witness	7.551455E-004	3.703555E-014	3.703555E-014	1	0.000000E+000	110891	0	162.81
5	5	213444	106772	106672	lambdaA	-4.863898750	1	sparse-invit	2.358425E-003	2.351818E-003	2.351818E-003	1	0.000000E+000	113627	113971	515.92
5	5	213444	106772	106672	mu	-17.136101250	1	sparse-witness	3.727405E-014	7.551455E-004	3.727405E-014	1	0.000000E+000	0	143641	331.42
5	6	213444	106772	106672	lambdaA	-4.863898750	1	sparse-witness	3.725825E-014	7.551462E-004	3.725825E-014	1	0.000000E+000	0	119845	273.75
5	6	213444	106772	106672	mu	-17.136101250	1	sparse-invit	2.356687E-003	2.351817E-003	2.351817E-003	1	0.000000E+000	114802	117216	542.48
