# shell census N=11 qStar=0.598253 qRefined=0.598253216 lambdaA=-4.566044156 pairGap=2.236E-006 memberTol=2.236E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
0	4	330	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
0	4	330	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	9.433956E+000	0	0	0.00
0	7	330	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	9.433956E+000	0	0	0.00
0	7	330	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
0	5	462	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
0	5	462	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	7.433956E+000	0	0	0.00
0	6	462	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	7.433956E+000	0	0	0.00
0	6	462	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
1	2	605	305	300	lambdaA	-4.566044156	1	lu-rparity	1.226592E-013	2.138667E-002	1.226592E-013	1	0.000000E+000	4	25	0.13
1	2	605	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.143396E+001	0	0	0.00
1	9	605	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.143396E+001	0	0	0.00
1	9	605	305	300	mu	-17.433955844	1	lu-rparity	1.226406E-013	2.138663E-002	1.226406E-013	1	0.000000E+000	4	28	0.09
1	3	1815	910	905	lambdaA	-4.566044156	1	lu-rparity	1.193687E-002	1.520315E-001	1.193687E-002	1	0.000000E+000	7	19	0.27
1	3	1815	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	9.433956E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-4.566044156	1	control	9.476801E+000	9.475687E+000	9.475687E+000	1	9.433956E+000	39	41	0.42
1	8	1815	910	905	mu	-17.433955844	1	lu-rparity	1.193687E-002	1.520301E-001	1.193687E-002	1	0.000000E+000	8	14	0.29
2	2	3025	1525	1500	lambdaA	-4.566044156	1	lu-rparity	1.167391E-002	1.193684E-002	1.167391E-002	1	0.000000E+000	10	8	0.47
2	2	3025	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	9.433956E+000	0	0	0.00
2	9	3025	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	9.433956E+000	0	0	0.00
2	9	3025	1525	1500	mu	-17.433955844	1	lu-rparity	1.167392E-002	1.193687E-002	1.167392E-002	1	0.000000E+000	8	8	0.46
1	4	3630	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
1	4	3630	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	7.433956E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	7.433956E+000	0	0	0.00
1	7	3630	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
1	5	5082	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
1	5	5082	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
1	6	5082	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-4.566044156	1	lu-rparity	7.096005E-004	1.226718E-013	1.226718E-013	1	0.000000E+000	4	4	1.75
2	3	9075	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	7.433956E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	7.433956E+000	0	0	0.00
2	8	9075	4550	4525	mu	-17.433955844	1	lu-rparity	7.096005E-004	1.227003E-013	1.227003E-013	1	0.000000E+000	4	4	1.53
2	4	18150	9100	9050	lambdaA	-4.566044156	1	lu-rparity	1.193685E-002	1.135474E-002	1.135474E-002	1	0.000000E+000	9	6	7.41
2	4	18150	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
2	7	18150	9100	9050	mu	-17.433955844	1	lu-rparity	1.193687E-002	1.135474E-002	1.135474E-002	1	0.000000E+000	7	5	7.51
2	5	25410	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
2	5	25410	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
2	6	25410	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
3	3	27225	13625	13600	lambdaA	-4.566044156	1	lu-rparity	7.982143E-003	6.402003E-004	6.402003E-004	1	0.000000E+000	9	5	21.06
3	3	27225	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	5.433956E+000	0	0	0.00
3	8	27225	13625	13600	mu	-17.433955844	1	lu-rparity	7.982116E-003	6.402003E-004	6.402003E-004	1	0.000000E+000	9	5	20.58
3	4	54450	27250	27200	lambdaA	-4.566044156	1	lu-rparity	1.225917E-013	7.096005E-004	1.225917E-013	1	0.000000E+000	4	4	130.53
3	4	54450	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	3.433956E+000	0	0	0.00
3	7	54450	27250	27200	mu	-17.433955844	1	lu-rparity	1.227851E-013	7.096005E-004	1.227851E-013	1	0.000000E+000	4	4	133.44
3	5	76230	38140	38090	lambdaA	-4.566044156	1	lu-rparity	1.193688E-002	1.135474E-002	1.135474E-002	1	0.000000E+000	10	5	387.72
3	5	76230	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
3	6	76230	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
3	6	76230	38140	38090	mu	-17.433955844	1	lu-rparity	1.193689E-002	1.135474E-002	1.135474E-002	1	0.000000E+000	10	5	404.39
4	4	108900	54500	54400	lambdaA	-4.566044156	1	sparse-invit	4.520788E-003	6.402003E-004	6.402003E-004	1	0.000000E+000	92311	136455	255.21
4	4	108900	-1	-1	mu	-17.433955844	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
4	7	108900	-1	-1	lambdaA	-4.566044156	0	window	NaN	NaN	NaN	1	1.433956E+000	0	0	0.00
4	7	108900	54500	54400	mu	-17.433955844	1	sparse-invit	4.520804E-003	6.402003E-004	6.402003E-004	1	0.000000E+000	119507	139194	295.01
4	5	152460	76280	76180	lambdaA	-4.566044156	1	sparse-witness	7.096042E-004	1.227136E-013	1.227136E-013	1	0.000000E+000	83850	0	157.25
4	5	152460	76280	76180	mu	-17.433955844	1	sparse-invit	9.339607E-003	1.135474E-002	9.339607E-003	1	0.000000E+000	45829	23558	105.51
4	6	152460	76280	76180	lambdaA	-4.566044156	1	sparse-invit	9.340199E-003	1.135474E-002	9.340199E-003	1	0.000000E+000	50658	22758	112.33
4	6	152460	76280	76180	mu	-17.433955844	1	sparse-witness	7.096044E-004	1.226771E-013	1.226771E-013	1	0.000000E+000	84024	0	131.15
5	5	213444	106772	106672	lambdaA	-4.566044156	1	sparse-invit	2.478681E-003	6.402004E-004	6.402004E-004	1	0.000000E+000	141975	166943	710.18
5	5	213444	106772	106672	mu	-17.433955844	1	sparse-witness	1.226962E-013	7.096014E-004	1.226962E-013	1	0.000000E+000	0	109888	248.27
5	6	213444	106772	106672	lambdaA	-4.566044156	1	sparse-witness	1.227937E-013	7.096057E-004	1.227937E-013	1	0.000000E+000	0	123192	282.15
5	6	213444	106772	106672	mu	-17.433955844	1	sparse-invit	2.478673E-003	6.402003E-004	6.402003E-004	1	0.000000E+000	161609	196046	815.49
