# shell census N=9 qStar=0.849011 qRefined=0.849010802 lambdaA=-4.841504844 pairGap=4.840E-006 memberTol=4.840E-005 rParity=1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
1	7	324	164	160	mu	-13.158495156	1	lu-rparity	4.179679E-013	1.788172E-002	4.179679E-013	1	0.000000E+000	4	7	0.04
1	3	756	380	376	lambdaA	-4.841504844	1	lu-rparity	2.639493E-001	6.034431E-003	6.034431E-003	1	0.000000E+000	23	5	0.07
1	3	756	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	5.158495E+000	0	0	0.00
1	6	756	380	376	lambdaA	-4.841504844	1	control	5.183891E+000	5.169871E+000	5.169871E+000	1	5.158495E+000	54	51	0.09
1	6	756	380	376	mu	-13.158495156	1	lu-rparity	2.642201E-001	6.034431E-003	6.034431E-003	1	0.000000E+000	23	4	0.09
1	4	1134	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
1	4	1134	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	3.158495E+000	0	0	0.00
1	5	1134	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	3.158495E+000	0	0	0.00
1	5	1134	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
2	2	1296	656	640	lambdaA	-4.841504844	1	lu-rparity	6.034431E-003	2.011648E-003	2.011648E-003	1	0.000000E+000	5	4	0.11
2	2	1296	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	5.158495E+000	0	0	0.00
2	7	1296	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	5.158495E+000	0	0	0.00
2	7	1296	656	640	mu	-13.158495156	1	lu-rparity	6.034431E-003	2.011648E-003	2.011648E-003	1	0.000000E+000	5	4	0.11
2	3	3024	1520	1504	lambdaA	-4.841504844	1	lu-rparity	9.877835E-004	4.178821E-013	4.178821E-013	1	0.000000E+000	4	4	0.21
2	3	3024	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	3.158495E+000	0	0	0.00
2	6	3024	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	3.158495E+000	0	0	0.00
2	6	3024	1520	1504	mu	-13.158495156	1	lu-rparity	9.877835E-004	4.180169E-013	4.180169E-013	1	0.000000E+000	4	4	0.25
2	4	4536	2280	2256	lambdaA	-4.841504844	1	lu-rparity	5.210814E-002	6.034431E-003	6.034431E-003	1	0.000000E+000	5	4	0.50
2	4	4536	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
2	5	4536	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
2	5	4536	2280	2256	mu	-13.158495156	1	lu-rparity	5.210814E-002	6.034431E-003	6.034431E-003	1	0.000000E+000	5	4	0.53
3	3	7056	3536	3520	lambdaA	-4.841504844	1	lu-rparity	5.009650E-003	2.011648E-003	2.011648E-003	1	0.000000E+000	20	5	1.34
3	3	7056	-1	-1	mu	-13.158495156	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
3	6	7056	-1	-1	lambdaA	-4.841504844	0	window	NaN	NaN	NaN	1	1.158495E+000	0	0	0.00
3	6	7056	3536	3520	mu	-13.158495156	1	lu-rparity	5.009676E-003	2.011648E-003	2.011648E-003	1	0.000000E+000	31	5	1.40
3	4	10584	5304	5280	lambdaA	-4.841504844	1	lu-rparity	4.177136E-013	9.877835E-004	4.177136E-013	1	0.000000E+000	4	4	2.35
3	4	10584	5304	5280	mu	-13.158495156	1	lu-rparity	3.804702E-002	6.034431E-003	6.034431E-003	1	0.000000E+000	11	4	2.31
3	5	10584	5304	5280	lambdaA	-4.841504844	1	lu-rparity	3.804696E-002	6.034431E-003	6.034431E-003	1	0.000000E+000	17	4	2.46
3	5	10584	5304	5280	mu	-13.158495156	1	lu-rparity	4.180805E-013	9.877835E-004	4.180805E-013	1	0.000000E+000	4	4	2.08
4	4	15876	7956	7920	lambdaA	-4.841504844	1	lu-rparity	2.496708E-004	2.011649E-003	2.496708E-004	1	0.000000E+000	4	6	5.67
4	4	15876	7956	7920	mu	-13.158495156	1	lu-rparity	9.877835E-004	4.182741E-013	4.182741E-013	1	0.000000E+000	5	4	4.73
4	5	15876	7956	7920	lambdaA	-4.841504844	1	lu-rparity	9.877835E-004	4.179713E-013	4.179713E-013	1	0.000000E+000	4	4	5.02
4	5	15876	7956	7920	mu	-13.158495156	1	lu-rparity	2.496708E-004	2.011649E-003	2.496708E-004	1	0.000000E+000	4	6	4.94
