# shell census N=11 qStar=2.700712 qRefined=2.700711950 lambdaA=-4.135343674 pairGap=2.868E-006 memberTol=2.868E-005 rParity=-1 usable=True
p	w	dim	dimEven	dimOdd	shift	shiftRe	probed	method	sigmaEven	sigmaOdd	sigmaMin	converged	windowMargin	itersEven	itersOdd	seconds
1	9	605	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.186466E+001	0	0	0.00
1	9	605	305	300	mu	-17.864656326	1	lu-rparity	2.982565E-001	4.589845E-013	4.589845E-013	1	0.000000E+000	7	4	0.06
1	3	1815	910	905	lambdaA	-4.135343674	1	lu-rparity	7.596016E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	23	5	0.24
1	3	1815	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	9.864656E+000	0	0	0.00
1	8	1815	910	905	lambdaA	-4.135343674	1	control	9.900745E+000	9.882600E+000	9.882600E+000	1	9.864656E+000	58	46	0.33
1	8	1815	910	905	mu	-17.864656326	1	lu-rparity	7.595585E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	29	4	0.19
2	2	3025	1525	1500	lambdaA	-4.135343674	1	lu-rparity	5.707986E-002	4.761538E-001	5.707986E-002	1	0.000000E+000	6	20	0.39
2	2	3025	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	9.864656E+000	0	0	0.00
2	9	3025	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	9.864656E+000	0	0	0.00
2	9	3025	1525	1500	mu	-17.864656326	1	lu-rparity	5.707986E-002	4.761471E-001	5.707986E-002	1	0.000000E+000	7	21	0.52
1	4	3630	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
1	4	3630	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	7.864656E+000	0	0	0.00
1	7	3630	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	7.864656E+000	0	0	0.00
1	7	3630	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
1	5	5082	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
1	5	5082	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
1	6	5082	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
1	6	5082	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
2	3	9075	4550	4525	lambdaA	-4.135343674	1	lu-rparity	4.585459E-013	2.446587E-001	4.585459E-013	1	0.000000E+000	4	7	1.42
2	3	9075	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	7.864656E+000	0	0	0.00
2	8	9075	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	7.864656E+000	0	0	0.00
2	8	9075	4550	4525	mu	-17.864656326	1	lu-rparity	4.588787E-013	2.446591E-001	4.588787E-013	1	0.000000E+000	4	15	1.72
2	4	18150	9100	9050	lambdaA	-4.135343674	1	lu-rparity	7.595824E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	26	5	9.41
2	4	18150	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
2	7	18150	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
2	7	18150	9100	9050	mu	-17.864656326	1	lu-rparity	7.594082E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	14	5	7.71
2	5	25410	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
2	5	25410	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
2	6	25410	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
2	6	25410	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
3	3	27225	13625	13600	lambdaA	-4.135343674	1	lu-rparity	5.707986E-002	8.704297E-002	5.707986E-002	1	0.000000E+000	6	5	19.27
3	3	27225	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
3	8	27225	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	5.864656E+000	0	0	0.00
3	8	27225	13625	13600	mu	-17.864656326	1	lu-rparity	5.707986E-002	8.704297E-002	5.707986E-002	1	0.000000E+000	6	5	19.24
3	4	54450	27250	27200	lambdaA	-4.135343674	1	sparse-witness	2.447145E-001	4.590000E-013	4.590000E-013	1	0.000000E+000	8237	0	8.72
3	4	54450	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
3	7	54450	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	3.864656E+000	0	0	0.00
3	7	54450	27250	27200	mu	-17.864656326	1	sparse-witness	2.446913E-001	4.589027E-013	4.589027E-013	1	0.000000E+000	6381	0	6.08
3	5	76230	38140	38090	lambdaA	-4.135343674	1	sparse-invit	7.616755E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	7351	2168	12.37
3	5	76230	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
3	6	76230	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
3	6	76230	38140	38090	mu	-17.864656326	1	sparse-invit	7.619198E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	7976	2142	7.71
4	4	108900	54500	54400	lambdaA	-4.135343674	1	sparse-invit	5.707988E-002	8.704297E-002	5.707988E-002	1	0.000000E+000	11220	5595	18.56
4	4	108900	-1	-1	mu	-17.864656326	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
4	7	108900	-1	-1	lambdaA	-4.135343674	0	window	NaN	NaN	NaN	1	1.864656E+000	0	0	0.00
4	7	108900	54500	54400	mu	-17.864656326	1	sparse-invit	5.707987E-002	8.704297E-002	5.707987E-002	1	0.000000E+000	11205	5286	18.10
4	5	152460	76280	76180	lambdaA	-4.135343674	1	sparse-witness	4.589647E-013	2.447047E-001	4.589647E-013	1	0.000000E+000	0	9447	15.41
4	5	152460	76280	76180	mu	-17.864656326	1	sparse-invit	7.616203E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	9854	2598	20.57
4	6	152460	76280	76180	lambdaA	-4.135343674	1	sparse-invit	7.616937E-001	1.353437E-001	1.353437E-001	1	0.000000E+000	7868	2348	16.76
4	6	152460	76280	76180	mu	-17.864656326	1	sparse-witness	4.587858E-013	2.447283E-001	4.587858E-013	1	0.000000E+000	0	9565	15.54
5	5	213444	106772	106672	lambdaA	-4.135343674	1	sparse-invit	5.707987E-002	8.704297E-002	5.707987E-002	1	0.000000E+000	10728	6026	41.14
5	5	213444	106772	106672	mu	-17.864656326	1	sparse-witness	2.447291E-001	4.589361E-013	4.589361E-013	1	0.000000E+000	6835	0	16.01
5	6	213444	106772	106672	lambdaA	-4.135343674	1	sparse-witness	2.447093E-001	4.589825E-013	4.589825E-013	1	0.000000E+000	11198	0	26.08
5	6	213444	106772	106672	mu	-17.864656326	1	sparse-invit	5.707991E-002	8.704297E-002	5.707991E-002	1	0.000000E+000	10911	5548	38.93
